অ,,,,,
চৈত্যলিপি,বিশেষ্য,বিশেষণ,,,
চৈত্র,বিশেষণ,,,,
চৈত্রপবন,বিশেষণ,,,,
চৈত্ররথ,বিশেষণ,,,,
চৈত্রসংক্রান্তি,বিশেষণ,,,,
চৈত্রিক,বিশেষণ,,,,
চৈত্রী,বিশেষণ,,,,
চৈন,সর্বনাম,,,,
চৈনিক,সর্বনাম,,,,
চোং,বিশেষণ,,,,
চোঁচ,বিশেষণ,,,,
চোঁচাঁ,বিশেষণ,ক্রিয়ামূল,,,
চোঁয়া,সর্বনাম,,,,
চোঁয়ানো,ক্রিয়াবিশেষণ,,,,
চোকল,বিশেষণ,,,,
চোকলা,বিশেষণ,,,,
চোকানো,ক্রিয়াবিশেষণ,,,,
চোখ,বিশেষণ,,,,
চোখওঠা,ক্রিয়াবিশেষণ,,,,
চোখওলটানো,ক্রিয়াবিশেষণ,,,,
চোখখাওয়া,ক্রিয়াবিশেষণ,,,,
চোখখাকি,বিশেষণ,সর্বনাম,,,
চোখখেকো,বিশেষণ,সর্বনাম,,,
চোখখোলা,ক্রিয়াবিশেষণ,,,,
চোখগেল,বিশেষণ,,,,
চোখঘুরানো,ক্রিয়াবিশেষণ,,,,
চোখঘোরানো,ক্রিয়াবিশেষণ,,,,
চোখছলছলকরা,ক্রিয়াবিশেষণ,,,,
চোখছানাবড়া,বিশেষণ,,,,
চোখঝলসানো,ক্রিয়াবিশেষণ,,,,
চোখঝাঁঝাঁকরা,ক্রিয়াবিশেষণ,,,,
চোখটাটানো,ক্রিয়াবিশেষণ,,,,
চোখটেপা,ক্রিয়াবিশেষণ,,,,
চোখঠারা,ক্রিয়াবিশেষণ,,,,
চোখদেওয়া,ক্রিয়াবিশেষণ,,,,
চোখনাচা,ক্রিয়াবিশেষণ,,,,
চোখপড়া,ক্রিয়াবিশেষণ,,,,
চোখপাকানো,ক্রিয়াবিশেষণ,,,,
চোখফোটা,ক্রিয়াবিশেষণ,,,,
চোখবুলানো,ক্রিয়াবিশেষণ,,,,
চোখবোজা,ক্রিয়াবিশেষণ,,,,
চোখবোলানো,ক্রিয়াবিশেষণ,,,,
চোখমটকানো,ক্রিয়াবিশেষণ,,,,
চোখমারা,ক্রিয়াবিশেষণ,,,,
চোখরাখা,ক্রিয়াবিশেষণ,,,,
চোখরাঙানো,ক্রিয়াবিশেষণ,,,,
চোখল,সর্বনাম,,,,
চোখা,সর্বনাম,,,,
চোখাকথা,বিশেষণ,,,,
চোখাচোখি,বিশেষণ,ক্রিয়ামূল,,,
চোখানো,ক্রিয়াবিশেষণ,,,,
চোখালো,সর্বনাম,,,,
চোখেচোখেকথা,বিশেষণ,,,,
চোখেচোখেরাখা,ক্রিয়াবিশেষণ,,,,
চোখেঠুলিদেওয়া,ক্রিয়াবিশেষণ,,,,
চোখেধরা,ক্রিয়াবিশেষণ,,,,
চোখেধুলোদেওয়া,ক্রিয়াবিশেষণ,,,,
চোখেরচামড়া,বিশেষণ,,,,
চোখেরদেখা,ক্রিয়াবিশেষণ,,,,
চোখেরনেশা,বিশেষণ,,,,
চোখেরপর্দা,বিশেষণ,,,,
চোখেরপলক,বিশেষণ,,,,
চোখেরপাতা,বিশেষণ,,,,
চোখেরবালি,বিশেষণ,,,,
চোখেরভুল,বিশেষণ,,,,
চোখেরমাথাখাওয়া,ক্রিয়াবিশেষণ,,,,
চোখেসরষেফুলদেখা,ক্রিয়াবিশেষণ,,,,
চোগল,বিশেষণ,,,,
চোগা,বিশেষণ,,,,
চোঙা,বিশেষণ,,,,
চোট,বিশেষণ,,,,
চোটপাট,বিশেষণ,,,,
চোটা,বিশেষণ,,,,
চোটা,বিশেষণ,,,,
চোটানো,ক্রিয়াবিশেষণ,,,,
চোট্টা,বিশেষণ,,,,
চোট্টামি,বিশেষণ,,,,
চোত,বিশেষণ,,,,
চোতা,সর্বনাম,,,,
চোথা,সর্বনাম,,,,
চোদ্দো,বিশেষণ,সর্বনাম,,,
চোদ্দই,বিশেষণ,সর্বনাম,,,
চোদ্দোপুরুষ,বিশেষণ,,,,
চোদ্দোবার,বিশেষণ,ক্রিয়ামূল,,,
চোনা,বিশেষণ,,,,
চোপ,বিশেষণ,,,,
চোপ,বিশেষণ,ক্রিয়াবিশেষ্য,,,
চোপ,বিশেষণ,,,,
চোপড়া,বিশেষণ,,,,
চোপদার,বিশেষণ,,,,
চোপরা,বিশেষণ,,,,
চোপরাও,ক্রিয়াবিশেষণ,,,,
চোপসানো,সর্বনাম,ক্রিয়াবিশেষণ,,,
চোপা,বিশেষণ,,,,
চোপাড়,বিশেষণ,,,,
চোপানো,ক্রিয়াবিশেষণ,,,,
চোব,বিশেষণ,,,,
চোবদার,বিশেষণ,,,,
চোবল,বিশেষণ,,,,
চোবানি,বিশেষণ,,,,
চোবানো,ক্রিয়াবিশেষণ,,,,
চোবে,বিশেষণ,,,,
চোয়া,ক্রিয়াবিশেষণ,,,,
চোয়াড়,বিশেষণ,,,,
চোয়ানি,বিশেষণ,,,,
চোয়ানো,সর্বনাম,ক্রিয়াবিশেষণ,,,
চোয়াল,বিশেষ্য,বিশেষণ,,,
চোয়ালধরা,ক্রিয়াবিশেষণ,,,,
চোর,বিশেষণ,,,,
চোরকাঁটা,বিশেষণ,,,,
চোরকুঠুরি,বিশেষণ,,,,
চোরচোরখেলা,বিশেষণ,,,,
চোরছ্যাঁচড়া,বিশেষণ,,,,
চোরা,বিশেষণ,সর্বনাম,,,
চোরাই,সর্বনাম,,,,
চোরাকারবার,বিশেষণ,,,,
চোরাকারবারি,বিশেষণ,,,,
চোরাগর্ত,বিশেষণ,,,,
চোরাগলি,বিশেষণ,,,,
চোরাগোপ্তা,সর্বনাম,,,,
চোরাচালান,বিশেষ্য,বিশেষণ,,,
চোরাচালানকারী,বিশেষণ,,,,
চোরাপকেট,বিশেষণ,,,,
চোরাপথ,বিশেষণ,,,,
চোরাবালি,বিশেষ্য,বিশেষণ,,,
চোরামি,বিশেষণ,,,,
চোরামো,বিশেষণ,,,,
চোরেরওপরবাটপাড়ি,বিশেষণ,,,,
চোল,বিশেষণ,,,,
চোলাই,বিশেষ্য,বিশেষণ,,,
চোলী,বিশেষণ,,,,
চোষ,বিশেষণ,,,,
চোষক,সর্বনাম,,,,
চোষকাগজ,বিশেষণ,,,,
চোষণ,বিশেষণ,,,,
চোষণীয়,সর্বনাম,,,,
চোষা,সর্বনাম,ক্রিয়াবিশেষণ,,,
চোষানো,ক্রিয়াবিশেষণ,,,,
চোষ্য,সর্বনাম,,,,
চোস্ত,বিশেষণ,সর্বনাম,,,
চৌ,সর্বনাম,,,,
চৌকশ,সর্বনাম,,,,
চৌকা,বিশেষণ,সর্বনাম,,,
চৌকাঠ,বিশেষণ,,,,
চৌকাঠনামাড়ানো,ক্রিয়াবিশেষণ,,,,
চৌকি,বিশেষণ,,,,
চৌকিদার,বিশেষণ,,,,
চৌকিদারি,বিশেষণ,সর্বনাম,,,
চৌকিদেওয়া,ক্রিয়াবিশেষণ,,,,
চৌকুনে,সর্বনাম,,,,
চৌকো,সর্বনাম,,,,
চৌকোনা,সর্বনাম,,,,
চৌখণ্ড,সর্বনাম,,,,
চৌখণ্ডিয়া,বিশেষণ,সর্বনাম,,,
চৌখুপি,বিশেষণ,সর্বনাম,,,
চৌখুরি,বিশেষণ,,,,
চৌগুণ,সর্বনাম,,,,
চৌগুনা,সর্বনাম,,,,
চৌগুনো,সর্বনাম,,,,
চৌগোঁপ্পা,সর্বনাম,,,,
চৌঘাট,বিশেষণ,,,,
চৌঘুড়ি,বিশেষণ,,,,
চৌচাকা,সর্বনাম,,,,
চৌচাক্কা,সর্বনাম,,,,
চৌচাপট,বিশেষণ,,,,
চৌচাপটে,সর্বনাম,ক্রিয়ামূল,,,
চৌচাপড়,বিশেষণ,,,,
চৌচালা,সর্বনাম,,,,
চৌচির,সর্বনাম,,,,
চৌঠা,বিশেষণ,সর্বনাম,,,
চৌতলা,বিশেষণ,সর্বনাম,,,
চৌতারা,বিশেষ্য,বিশেষণ,,,
চৌতারা,বিশেষণ,,,,
চৌতাল,বিশেষণ,,,,
চৌতালা,সর্বনাম,,,,
চৌত্রিশ,বিশেষণ,সর্বনাম,,,
চৌথ,বিশেষণ,,,,
চৌদিক,বিশেষণ,,,,
চৌদিশ,বিশেষণ,,,,
চৌদুলি,বিশেষণ,,,,
চৌদোল,বিশেষণ,,,,
চৌদোলা,বিশেষণ,,,,
চৌদ্দ,বিশেষণ,সর্বনাম,,,
চৌদ্দই,বিশেষণ,,,,
চৌদ্দপুরুষ,বিশেষণ,,,,
চৌধুরি,বিশেষণ,,,,
চৌপট,সর্বনাম,,,,
চৌপথ,বিশেষণ,,,,
চৌপদ,সর্বনাম,,,,
চৌপদী,বিশেষণ,সর্বনাম,,,
চৌপর,বিশেষণ,ক্রিয়ামূল,,,
চৌপল,সর্বনাম,,,,
চৌপহর,বিশেষণ,ক্রিয়ামূল,,,
চৌপাটি,বিশেষণ,,,,
চৌপাঠি,বিশেষণ,,,,
চৌপাড়,বিশেষণ,,,,
চৌপাড়ি,বিশেষণ,,,,
চৌপায়া,বিশেষণ,সর্বনাম,,,
চৌপাশ,বিশেষণ,,,,
চৌপ্রহর,বিশেষণ,ক্রিয়ামূল,,,
চৌবাচ্চা,বিশেষণ,,,,
চৌবাড়ি,বিশেষণ,,,,
চৌবে,বিশেষণ,সর্বনাম,,,
চৌমহলা,বিশেষণ,সর্বনাম,,,
চৌমাথা,বিশেষণ,,,,
চৌমোহনা,বিশেষণ,,,,
চৌম্বক,সর্বনাম,,,,
চৌযুগ,বিশেষণ,ক্রিয়ামূল,,,
চৌয়ারি,বিশেষণ,সর্বনাম,,,
চৌর,বিশেষণ,,,,
চৌরস,সর্বনাম,,,,
চৌরাস্তা,বিশেষণ,,,,
চৌরাশি,বিশেষণ,সর্বনাম,,,
চৌরি,বিশেষণ,সর্বনাম,,,
চৌর্য,বিশেষণ,,,,
চৌর্যবৃত্তি,বিশেষণ,,,,
চৌর্যোন্মাদ,বিশেষ্য,বিশেষণ,,,
চৌশাল,বিশেষণ,সর্বনাম,,,
চৌশিঙা,বিশেষণ,সর্বনাম,,,
চৌষট্টি,বিশেষণ,সর্বনাম,,,
চৌহদ্দি,বিশেষণ,,,,
চৌহান,বিশেষণ,,,,
চ্যবন,বিশেষণ,,,,
চ্যবনপ্রাশ,বিশেষণ,,,,
চ্যাং,বিশেষণ,,,,
চ্যাংড়া,বিশেষণ,সর্বনাম,,,
চ্যাংড়াপনা,বিশেষণ,,,,
চ্যাংড়ামি,বিশেষণ,,,,
চ্যাংড়ামো,বিশেষণ,,,,
চ্যাংদোলা,বিশেষণ,,,,
চ্যাংমুড়ি,বিশেষণ,সর্বনাম,,,
চ্যাঁচানি,বিশেষণ,,,,
চ্যাঁচানো,ক্রিয়াবিশেষণ,,,,
চ্যাঁচামেচি,বিশেষণ,,,,
চ্যাঁচারি,বিশেষণ,,,,
চ্যাগার,বিশেষণ,,,,
চ্যাঙারি,বিশেষণ,,,,
চ্যাটাংচ্যাটাং,সর্বনাম,,,,
চ্যানেল,বিশেষ্য,বিশেষণ,,,
চ্যান্সেলর,বিশেষ্য,বিশেষণ,,,
চ্যাপটা,সর্বনাম,,,,
চ্যাপটানো,সর্বনাম,ক্রিয়াবিশেষণ,,,
চ্যাম্পিয়ান,বিশেষ্য,বিশেষণ,,,
চ্যালা,বিশেষণ,,,,
চ্যালা,বিশেষণ,,,,
চ্যালা,বিশেষণ,,,,
চ্যালা,বিশেষণ,,,,
চ্যালাকাঠ,বিশেষণ,,,,
চ্যালাচামুণ্ডা,বিশেষণ,,,,
চ্যুত,সর্বনাম,,,,
চ্যুতাধিকার,সর্বনাম,,,,
